latitude,longitude,elevation,Temp_mean_min,Temp_mean_max,Temp_mean_avg,Temp_mean_range
-26.05,22.45,1000.0,13.659782340862451,30.113263518138204,21.886522929500362,16.453481177275812
-26.467,20.617,879.0,13.296680355920618,30.31106639288147,21.80387337440106,17.014386036961028
-25.22,25.67,1192.0,12.465312799452416,28.629812457221163,20.547562628336724,16.164499657768673
-24.97,25.37,1372.0,12.465312799452416,28.629812457221163,20.547562628336724,16.164499657768673
-24.667,25.917,1000.0,13.130914442162938,29.266249144421476,21.19858179329222,16.135334702258742
-24.4,25.52,1110.0,13.130914442162938,29.266249144421476,21.19858179329222,16.135334702258742
-24.42,26.12,945.0,13.807557837097866,30.05061054072555,21.929084188911695,16.24305270362767
-23.15,20.28,1250.0,13.451972621492084,29.771668720054755,21.61182067077356,16.319696098562634
-23.12,25.43,1005.0,14.40339493497605,30.088247775496196,22.245821355236185,15.684852840520152
-22.93,26.57,1163.0,13.925248459958944,29.576918548939055,21.751083504448975,15.65167008898019
-22.55,27.13,908.0,14.142041067761829,29.57369472963714,21.85786789869959,15.431653661875437
-22.12,20.9,1182.0,14.133742642025965,29.958963723477048,22.04635318275147,15.825221081451065
-22.38,26.7,1140.0,14.142041067761829,29.57369472963714,21.85786789869959,15.431653661875437
-21.7,21.65,1100.0,15.10890212183441,30.619479808350377,22.864190965092405,15.510577686516148
-21.217,27.5,1001.0,14.548670773442854,29.99492539356604,22.271798083504414,15.446254620123158
-17.817,25.15,1002.0,16.14685557837093,31.146199863107363,23.646527720739197,14.999344284736479
-18.533,25.633,1071.0,15.586715947980846,30.328433949349836,22.957574948665258,14.74171800136895
-23.967,26.917,857.0,14.657853524982913,30.666208076659757,22.662030800821352,16.00835455167693
-23.4,27.35,810.0,14.83518548939085,30.662803559205923,22.74899452429843,15.827618069815122
14.03,0.05,288.0,21.77633401779604,36.13065023956189,28.953492128679006,14.354316221765972
13.58,-2.43,340.0,21.562087611225238,35.50513347022578,28.53361054072551,13.943045859000659
12.35,1.52,304.0,21.695626283367556,35.43200547570142,28.563815879534573,13.736379192334066
12.07,0.35,301.0,21.671937029431845,35.050346338124605,28.361141683778165,13.378409308692664
11.67,-4.3,432.0,21.244609171800228,34.30791375770023,27.776261464750213,13.06330458590008
11.73,-2.92,264.0,21.355694729637232,34.74109924709087,28.048396988364118,13.385404517453813
10.33,-3.18,333.0,21.24164407939769,33.93437645448321,27.588010266940486,12.692732375085548
14.033,-0.033,277.0,21.77633401779604,36.13065023956189,28.953492128679006,14.354316221765972
11.75,-2.933,271.0,21.355694729637232,34.74109924709087,28.048396988364118,13.385404517453813
12.353,-1.512,316.1,21.106737850787173,35.34645037645459,28.22659411362076,14.239712525667368
11.16,-4.331,460.6,21.072789869952054,33.81066803559209,27.44172895277208,12.737878165639913
11.15,-1.15,322.0,21.80173169062286,34.355013004791175,28.078372347707127,12.55328131416836
4.02,9.72,13.0,23.197530458590077,30.477923340177952,26.83772689938401,7.280392881587969
7.35,13.567,1104.0,17.68984531143049,29.153930184804842,23.421887748117747,11.464084873374432
10.451,14.257,424.0,21.377607118411994,35.41033675564674,28.393971937029423,14.03272963723476
9.336,13.37,242.0,22.040292950034104,34.793481177275794,28.41688706365504,12.753188227241623
4.6,13.733,668.0,19.52480492813136,29.525234770704834,24.525019849418126,10.000429842573588
16.883,-25.0,63.0,22.283459274469532,24.434869267624993,23.359164271047074,2.1514099931553714
14.917,-23.6,70.0,23.473054072553026,25.361924709103405,24.417489390828266,1.8888706365503027
16.741,-22.949,53.9,22.9691526351814,24.330911704312093,23.650032169746883,1.3617590691307329
4.22,15.78,583.0,20.313095140314854,29.378294318959558,24.84569472963727,9.065199178644745
6.93,15.58,935.0,18.703739904175208,30.29580698151957,24.499773442847278,11.592067077344318
6.5,18.27,458.0,21.1045366187543,33.12571526351826,27.11512594113613,12.021178644763845
5.27,17.63,674.0,20.28787405886382,31.51009034907606,25.898982203969933,11.22221629021212
6.48,17.43,465.0,20.9890212183436,33.216386036961055,27.102703627652254,12.227364818617387
4.38,18.57,381.0,21.584380561259454,31.758542094455805,26.67146132785756,10.17416153319647
8.4,20.65,510.0,21.30901300479116,34.15508418891172,27.732048596851445,12.846071184120458
6.53,21.98,548.0,20.13054072553056,31.970960985626338,26.050750855578297,11.840420260095833
4.73,22.83,500.0,21.087342915811078,30.55166324435323,25.819503080082224,9.46432032854205
10.28,22.78,465.0,21.46698562628347,35.89827789185491,28.682631759069196,14.431292265571487
5.4,26.5,660.0,20.20867624914438,31.856758384668048,26.032717316906123,11.64808213552365
5.77,20.67,448.0,20.851322381930146,31.963017111567478,26.40716974674881,11.111694729637248
6.5,23.27,602.0,19.921545516769346,31.90736208076667,25.91445379876794,11.985816563997309
5.02,21.2,447.0,20.72051471594802,30.980542094455906,25.850528405201874,10.26002737850786
5.967,15.633,1020.0,18.625760438056158,29.65426557152639,24.140013004791236,11.028505133470237
4.398,18.519,368.2,21.584380561259454,31.758542094455805,26.67146132785756,10.17416153319647
4.317,21.183,406.0,21.561516769336023,31.30744695414111,26.43448186173842,9.745930184804951
12.13,15.03,295.0,21.914143737166384,37.046674880218916,29.480409308692874,15.132531143052713
14.12,15.32,336.0,21.561185489390834,36.70915674195763,29.135171115674023,15.147971252566736
10.48,16.72,336.0,22.12978644763859,36.425849418206795,29.277817932922726,14.296062970568117
9.37,14.87,716.0,21.43661190965083,34.76107323750859,28.098842573579745,13.324461327857627
9.15,18.38,0.0,22.216976043805538,35.05623134839162,28.636603696098494,12.839255304585938
13.22,18.33,334.0,21.451028062970583,37.34891854893899,29.399973305954774,15.897890485968482
18.0,19.17,234.0,19.360663928815967,35.76844353182752,27.5645537303216,16.407779603011686
11.03,20.28,436.0,21.39675975359342,36.14835592060228,28.772557837097917,14.751596167008909
13.85,20.85,549.0,20.90005065023961,36.80092950034216,28.850490075290885,15.900878850102709
12.18,18.68,430.0,20.930075290896653,36.041867214236795,28.485971252566653,15.111791923340151
8.567,16.067,429.0,21.32786310746059,34.389668720054765,27.858765913757654,13.061805612594107
13.217,18.317,334.0,21.451028062970583,37.34891854893899,29.399973305954774,15.897890485968482
18.0,19.167,234.0,19.360663928815967,35.76844353182752,27.5645537303216,16.407779603011686
11.033,20.283,436.0,21.39675975359342,36.14835592060228,28.772557837097917,14.751596167008909
-4.82,11.9,17.0,24.068245037645497,26.81670499657764,25.44247501711158,2.7484599589322256
-4.18,12.67,330.0,21.38101984941822,29.952948665297676,25.666984257357928,8.571928815879517
-4.0,13.95,509.0,21.041460643394934,29.692290212183444,25.366875427789203,8.650829568788504
-3.68,13.35,531.0,20.98128678986988,28.731419575633193,24.85635318275158,7.7501327857631646
-4.25,15.25,314.0,20.864617385352435,29.512099931553696,25.188358658453105,8.647482546201257
-2.62,16.22,312.0,21.8698083504447,29.820674880219038,25.845241615331858,7.950866529774134
-2.53,14.77,789.0,20.393928815879537,29.048944558521534,24.72143668720055,8.655015742642046
-1.9,15.85,377.0,21.128992470910344,29.419549623545514,25.274271047227813,8.290557152635186
0.02,15.58,381.0,21.59264065708427,29.159644079397648,25.376142368240888,7.567003422313491
1.62,16.05,340.0,21.920672142368208,29.62735660506493,25.774014373716632,7.706684462696804
1.62,18.07,326.0,22.763325119780927,30.09494866529771,26.429136892539333,7.331623545516759
-2.67,14.05,547.0,20.166212183436006,27.928084873374416,24.04714852840527,7.761872689938379
1.617,18.067,327.0,22.763325119780927,30.09494866529771,26.429136892539333,7.331623545516759
-3.483,12.617,161.0,21.611051334702196,29.967577002053336,25.789314168377867,8.356525667351104
2.067,14.133,550.0,20.795782340862413,29.54498562628336,25.170383983572886,8.749203285420936
9.5,-7.57,432.0,20.5967378507871,33.06392607802874,26.83033196440791,12.467188227241614
9.58,-5.2,323.0,21.408640657084163,33.542769336071125,27.475704996577655,12.134128678986997
7.38,-7.38,339.0,20.369178644763856,29.7962039698836,25.082691307323806,9.427025325119782
7.68,-5.03,369.0,21.78525667351129,31.70363860369614,26.744447638603646,9.91838193018484
6.13,-5.95,205.0,21.787200547570173,30.153941136208154,25.970570841889128,8.366740588637924
6.65,-4.7,110.0,22.24754414784399,31.630577686516197,26.939060917180036,9.383033538672167
5.25,-3.93,7.0,25.5494798083504,27.818848733744016,26.684164271047283,2.269368925393567
5.28,-3.3,38.0,23.63384668035594,29.466536618754283,26.550191649555227,5.832689938398353
4.42,-7.37,4.0,24.02793155373033,28.52844353182765,26.278187542778888,4.500511978097199
5.25,-3.93,10.0,25.5494798083504,27.818848733744016,26.684164271047283,2.269368925393567
5.32,-4.02,20.0,23.79781108829558,29.662674880219054,26.730242984257412,5.864863791923352
9.5,-7.567,421.0,20.5967378507871,33.06392607802874,26.83033196440791,12.467188227241614
5.3,-3.3,39.0,23.63384668035594,29.466536618754283,26.550191649555227,5.832689938398353
4.95,-6.083,66.0,24.085240246406528,28.35567830253261,26.22045927446945,4.270438056125953
9.387,-5.557,370.0,21.136425735797356,33.30050513347021,27.218465434633853,12.164079397672857
8.05,-2.783,370.0,21.592657084188975,32.275082819986345,26.93386995208764,10.682425735797421
6.793,-6.473,250.9,21.601815195071946,31.0379534565365,26.31988432580417,9.436138261464764
6.903,-5.366,213.1,21.800591375770054,31.46912114989723,26.634856262833743,9.66852977412733
5.261,-3.926,6.4,23.79781108829558,29.662674880219054,26.730242984257412,5.864863791923352
4.747,-6.661,7.9,24.99775496235447,27.72752498288849,26.36263997262146,2.7297700205338744
-5.583,14.817,438.0,19.76907186858305,29.682785763175932,24.725928815879556,9.913713894592712
0.023,18.289,317.0,23.442220396988375,29.616996577686457,26.529608487337494,6.17477618069816
-3.311,17.382,324.0,22.738918548939036,31.033631759069053,26.886275154004014,8.294713210130059
-1.967,18.267,300.0,23.136417522244994,29.99042573579734,26.563421629021136,6.854008213552359
-5.85,13.1,8.0,21.988444900752885,31.303998631074542,26.64622176591364,9.315553730321676
-5.517,13.583,277.0,21.324958247775456,30.635739904175317,25.980349075975468,9.310781656399728
-5.8,13.433,340.0,21.988444900752885,31.303998631074542,26.64622176591364,9.315553730321676
-4.386,15.445,313.0,20.721522245037665,29.290663928815857,25.00609308692668,8.569141683778264
-4.367,15.25,445.0,20.864617385352435,29.512099931553696,25.188358658453105,8.647482546201257
-5.036,18.786,479.1,21.36910061601643,30.97742642025997,26.173263518138263,9.60832580424368
-6.417,20.85,481.0,20.788015058179365,31.19862149212879,25.99331827515401,10.410606433949336
-5.9,22.469,652.0,20.692944558521564,30.620432580424318,25.656688569472955,9.927488021902787
-6.167,23.617,677.0,20.747412731006175,31.12743874058866,25.937425735797415,10.38002600958245
-11.591,27.531,1309.1,14.627578370978753,28.111441478439463,21.36950992470914,13.48386310746061
9.55,31.65,388.0,23.096631074606464,35.45208213552361,29.274356605065005,12.355451060917204
7.7,28.017,438.0,21.929657768651488,34.93839151266254,28.434024640657203,13.008733744010986
4.867,31.6,457.0,23.199019849418264,34.95378097193703,29.076400410677728,11.754761122518847
11.75,32.783,282.0,22.833119780971934,35.14012046543461,28.986620123203394,12.307000684462711
3.755,8.709,23.2,26.516658453114417,27.479593429158108,26.998125941136195,0.9629349760438037
1.9,9.8,8.0,23.124277891854998,27.586417522245007,25.355347707049948,4.462139630390138
15.283,38.917,2325.0,16.89061738535249,30.464219028062974,23.677418206707657,13.573601642710475
15.617,39.45,10.0,24.434357289527647,33.98010951403148,29.20723340177963,9.545752224503788
13.5,39.483,2070.0,12.298550308008275,26.34984120465436,19.32419575633124,14.051290896646142
12.55,37.417,1967.0,14.506631074606439,26.099645448323116,20.303138261464717,11.593014373716624
11.6,37.417,1770.0,13.619652292950004,25.499644079397715,19.55964818617379,11.87999178644764
11.117,39.733,1903.0,16.63100889801509,29.078514715947914,22.854761806981536,12.447505817932946
10.333,37.667,2515.0,11.475826146475027,23.987645448323093,17.73173579739903,12.511819301848071
9.083,36.45,2080.0,14.692757015742677,26.227232032854133,20.45999452429842,11.53447501711158
7.667,36.833,1725.0,12.98154414784391,23.293909650924032,18.13772689938402,10.312365503080098
8.15,35.533,2002.0,13.173103353867212,23.73287474332665,18.45298904859683,10.559771389459245
9.033,38.75,2354.0,9.694169746748791,23.507926078028685,16.60104791238881,13.813756331279924
8.733,38.95,1900.0,11.584203969883664,25.142739219712485,18.36347159479805,13.55853524982886
8.87,39.9,930.0,18.941819301847968,32.997463381245694,25.969641341547067,14.055644079397682
7.083,38.483,1750.0,9.9593155373032,22.37289527720736,16.166105407255273,12.413579739904137
9.6,41.85,1260.0,14.936231348391507,28.446376454483087,21.691303901437287,13.510145106091697
9.333,42.717,1644.0,13.326061601642698,27.713285420944516,20.519673511293707,14.387223819301845
7.133,40.0,2480.0,6.93332238193018,18.684145106091776,12.808733744010942,11.750822724161548
5.9,43.583,295.0,21.931414099931523,34.96130458590007,28.446359342915912,13.029890485968547
6.083,37.633,1290.0,16.342583162217668,26.89331690622859,21.617950034223107,10.550733744010964
5.33,39.57,1544.0,15.638606433949331,29.1560889801507,22.397347707049903,13.517482546201279
3.533,39.033,1097.0,19.4134948665298,32.10982614647503,25.761660506502512,12.69633127994521
0.1,13.55,408.0,20.83299657768648,28.197112936344894,24.515054757015736,7.3641163586584675
-0.72,8.78,5.0,25.640980150581886,26.470161533196347,26.055570841889214,0.8291813826146511
1.0,9.6,16.0,25.452989733059542,27.07943600273785,26.26621286789876,1.6264462696783006
-2.92,11.02,83.0,21.30127173169057,29.1801273100617,25.24069952087626,7.8788555783709775
2.08,11.48,599.0,20.314884325804254,27.206013689253936,23.760449007529076,6.891129363449667
1.02,13.93,545.0,20.921635865845325,28.789408624230088,24.855522245037548,7.867772758384652
-1.87,11.02,89.0,21.335080082135573,28.81585626283363,25.07546817248454,7.480776180698137
0.72,10.22,82.0,22.460878850102656,28.445975359342828,25.453427104722735,5.98509650924024
-1.63,13.57,426.0,21.08791512662559,28.9263203285422,25.007117727583847,7.838405201916479
0.57,12.87,516.0,20.810551676933667,27.87421629021212,24.34238398357297,7.063664613278569
0.83,12.72,483.0,20.7839671457905,27.95116358658452,24.367565366187616,7.167196440793953
-1.53,13.27,572.0,20.91621765913761,28.3188186173854,24.617518138261524,7.402600958247776
0.783,11.533,583.0,20.430128678986943,27.379537303216996,23.9048329911019,6.949408624229982
0.459,9.412,11.9,25.07428199863109,27.46191512662565,26.26809856262837,2.387633127994522
-1.845,11.057,89.9,21.335080082135573,28.81585626283363,25.07546817248454,7.480776180698137
-0.704,10.246,25.0,22.95818206707727,29.049733059548245,26.003957563312856,6.091550992470898
-0.833,12.717,485.0,21.47272416153319,28.87941136208069,25.176067761807015,7.406687200547593
-1.667,13.4,321.0,20.91621765913761,28.3188186173854,24.617518138261524,7.402600958247776
13.338,-16.652,29.0,23.084427104722746,28.365107460643493,25.724767282683125,5.280680355920603
10.9,-1.1,203.0,21.80173169062286,34.355013004791175,28.078372347707127,12.55328131416836
10.083,-2.508,323.1,21.570870636550374,33.9572498288843,27.764060232717345,12.38637919233398
9.033,-2.483,301.0,21.91730869267617,33.71487337440119,27.816091033538648,11.79756468172485
9.557,-0.863,168.6,22.02513210130052,33.35050376454468,27.687817932922655,11.325371663244361
7.75,-2.1,340.0,21.6513004791239,31.88999315537308,26.770646817248377,10.238692676249167
7.817,-0.033,122.0,23.259930184804833,31.143244353182702,27.20158726899386,7.883314168377832
7.362,-2.329,309.1,21.618219028063002,31.659775496235586,26.6389972621493,10.04155646817247
6.715,-1.591,287.1,21.759501711156695,30.914617385352496,26.337059548254576,9.155115674195752
6.2,-2.333,172.0,22.140774811772804,30.47384531143042,26.307310061601672,8.33307049965777
6.6,0.467,158.0,23.077890485968517,31.405336071184152,27.24161327857638,8.327445585215614
5.933,-0.983,140.0,22.10446132785767,30.673843942505197,26.389152635181432,8.569382614647497
6.083,-0.25,167.0,23.347585215605733,30.5036358658453,26.925610540725486,7.156050650239607
6.1,0.117,19.0,23.347585215605733,30.5036358658453,26.925610540725486,7.156050650239607
4.867,-2.233,40.0,24.39804654346337,28.635549623545582,26.51679808350452,4.237503080082125
4.896,-1.775,6.4,24.16017111567417,28.885025325119816,26.522598220397022,4.724854209445576
5.605,-0.167,62.5,25.024598220396996,28.44930732375084,26.736952772073863,3.4247091033538455
5.783,0.633,7.0,24.44012457221076,30.141318275153978,27.290721423682353,5.701193702943192
11.895,-15.654,39.3,22.116440793976782,31.750046543463437,26.933243668719975,9.633605749486678
11.583,-15.483,20.0,23.931007529089637,30.311832991101998,27.121420260095785,6.38082546201229
11.32,-12.3,362.0,18.90685147159488,31.082737850787215,24.994794661190944,12.17588637919228
11.43,-9.17,362.0,21.14533470225873,34.03178781656401,27.588561259411335,12.886453114305278
10.93,-14.25,69.0,22.529058179329233,33.29659548254632,27.912826830937657,10.76753730321694
10.05,-12.87,458.0,21.53847912388766,32.074621492128706,26.80655030800826,10.536142368240931
10.37,-12.08,782.0,19.507774127310103,31.143459274469542,25.32561670088967,11.635685147159451
10.38,-9.3,377.0,20.76481177275843,33.24796303901429,27.006387405886304,12.483151266255991
9.57,-13.62,46.0,25.553196440794018,28.9322929500341,27.242744695414093,3.379096509240243
8.53,-9.42,543.0,19.47679123887751,29.53438329911019,24.50558726899395,10.057592060232698
10.035,-10.77,449.9,20.1365147159479,31.64971252566743,25.893113620807696,11.513197809719385
9.217,-10.217,412.0,19.62472689938397,29.8901971252566,24.75746201232028,10.265470225872697
7.733,-8.833,470.0,20.41653251197808,29.874360027378472,25.145446269678395,9.457827515400385
3.117,35.617,515.0,23.491731690622913,35.35211362080756,29.42192265571528,11.860381930184817
3.933,41.867,231.0,22.629969883641312,35.65933744010948,29.144653661875378,13.029367556468161
1.016,35.0,1875.0,11.771616700889815,22.999123887748173,17.385370294318946,11.227507186858343
-0.467,39.633,147.0,22.139934291581092,34.473492128679,28.30671321013008,12.333557837097903
-1.317,36.917,1624.0,13.947385352498252,27.734299794661247,20.840842573579682,13.786914442162873
-4.033,39.617,55.0,22.44509650924023,31.704168377823443,27.074632443531815,9.259071868583169
0.404,35.239,2115.6,13.917477070499654,24.83790280629705,19.377689938398373,10.920425735797453
-1.3,36.75,1798.0,13.947385352498252,27.734299794661247,20.840842573579682,13.786914442162873
-3.229,40.102,25.0,23.742943189596193,31.378354551676853,27.560648870636495,7.635411362080768
-30.12,28.7,1970.0,4.356795345653667,19.869429158110947,12.113112251882303,15.512633812457226
-29.82,27.25,1610.0,6.5496235455167815,21.719901437371576,14.134762491444281,15.170277891854873
-29.3,27.5,1539.0,7.374952772073902,22.55309924709115,14.964026009582472,15.178146475017114
-28.88,28.05,1740.0,7.048989733059525,21.421749486652946,14.235369609856239,14.372759753593405
6.234,-10.362,9.4,25.875111567419555,27.885809719370414,26.880460643394898,2.01069815195073
-12.35,49.3,105.0,22.395466119096564,28.7340123203286,25.564739219712607,6.338546201232028
-14.633,47.767,57.0,25.213479808350364,29.093360711841203,27.15342026009605,3.8798809034907524
-18.8,47.483,1276.0,12.185375770020546,21.653946611909607,16.919661190965094,9.46857084188915
-18.117,49.4,6.0,22.020238193018525,25.745242984257402,23.882740588637855,3.725004791238884
-23.383,43.733,8.0,21.16430800821357,30.471720739219762,25.818014373716473,9.307412731006174
-25.033,46.95,9.0,20.04581519507179,26.028662559890478,23.037238877481112,5.9828473648186336
-13.312,48.315,11.0,24.586492813141756,28.76815605749484,26.677324435318262,4.181663244353192
-13.376,50.003,5.8,22.631184120465328,27.358982888432593,24.995083504449077,4.72779876796714
-14.279,50.175,6.1,20.489920602327096,26.734168377823433,23.612044490075412,6.244247775496252
-14.999,50.32,6.1,25.363357973990453,26.34264750171113,25.85300273785085,0.9792895277207376
-15.667,46.352,26.5,24.478804928131506,29.218090349076082,26.84844763860362,4.739285420944574
-16.742,44.481,38.1,24.19184804928131,29.987062286105473,27.089455167693266,5.7952142368240755
-16.95,46.833,79.0,19.362251882272425,31.084183436002736,25.223217659137717,11.721931553730295
-17.633,48.5,780.0,16.23227104722781,23.82857494866531,20.030422997946648,7.596303901437375
-17.094,49.816,2.1,24.599367556468174,26.148563997262123,25.373965776865138,1.549196440793973
-18.05,44.033,23.0,25.45755373032173,28.04750171115677,26.752527720739103,2.5899479808350416
-18.867,47.5,1310.0,12.185375770020546,21.653946611909607,16.919661190965094,9.46857084188915
-19.817,47.067,1532.0,11.311705681040335,22.59722108145107,16.95446338124576,11.285515400410722
-19.833,48.8,5.0,21.393152635181334,26.010343600273835,23.70174811772761,4.617190965092393
-20.285,44.318,9.1,21.38843531827506,31.651568788501113,26.520002053388126,10.26313347022585
-21.754,43.376,4.9,24.233096509240283,27.71042847364822,25.971762491444245,3.477331964407946
-21.442,47.112,1115.0,13.569337440109491,23.46834907597534,18.518843258042462,9.899011635865813
-22.55,45.4,824.0,15.068951403148493,27.342807665982164,21.205879534565465,12.273856262833705
-22.805,47.821,7.9,24.217909650923975,25.423430527036203,24.82067008898015,1.2055208761122507
-9.7,33.267,1278.0,14.049178644763888,25.648139630390208,19.84865913757704,11.598960985626267
-9.95,33.883,529.0,18.375863107460592,27.951401779603096,23.163632443531778,9.575538672142374
-10.967,33.733,1100.0,15.111152635181307,24.989815195071827,20.050483915126602,9.878662559890481
-11.883,33.617,1351.0,15.742694045174508,24.743958932238044,20.24332648870644,9.00126488706367
-11.45,34.017,1253.0,15.315075975359406,24.751018480492828,20.03304722792612,9.435942505133472
-11.6,34.3,500.0,24.331605749486737,28.090402464065658,26.21100410677615,3.7587967145790633
-13.983,33.633,1149.0,14.700542094455859,26.759904175222506,20.730223134839108,12.05936208076666
-14.167,33.667,1100.0,14.700542094455859,26.759904175222506,20.730223134839108,12.05936208076666
-12.917,34.267,500.0,23.58587268993826,28.824475017111588,26.205173853524972,5.238602327173161
-13.75,34.583,513.0,17.18810814510615,27.575626283367527,22.381867214236813,10.387518138261456
-15.783,35.033,1141.0,17.982553045859046,30.175344284736365,24.078948665297712,12.192791238877502
-14.317,34.267,1632.0,13.646655715263508,25.422737850787108,19.53469678302539,11.776082135523637
-15.517,35.217,1028.0,17.197874058863814,29.403765913757848,23.300819986310778,12.205891854893881
-15.683,34.967,767.0,17.197874058863814,29.403765913757848,23.300819986310778,12.205891854893881
-14.433,35.25,485.0,18.57711841204656,29.577754962354362,24.07743668720048,11.000636550308002
-16.082,35.583,653.0,15.600841889117042,27.230165639972547,21.415503764544752,11.62932375085558
-15.917,35.067,1146.0,17.982553045859046,30.175344284736365,24.078948665297712,12.192791238877502
-16.149,35.217,820.0,17.982553045859046,30.175344284736365,24.078948665297712,12.192791238877502
-16.517,35.15,58.0,19.90115263518139,32.96344147843934,26.43229705681033,13.062288843258036
-13.789,33.781,1261.0,14.700542094455859,26.759904175222506,20.730223134839108,12.05936208076666
20.2,0.983,491.0,20.63980287474337,36.44848459958938,28.544143737166387,15.80868172484597
16.717,-3.0,264.0,22.003898699520878,36.64272005475704,29.323309377138912,14.638821355236177
15.867,2.217,278.0,22.105501711156776,37.05487337440102,29.58018754277893,14.949371663244424
13.067,-9.467,334.0,21.384688569472903,34.814744695414085,28.09971663244371,13.43005612594112
11.35,-5.683,375.0,21.006440793976605,34.13566872005483,27.57105475701573,13.129227926077997
18.433,1.35,459.0,21.47491581108842,36.964466803559326,29.219691307323675,15.489550992470877
16.248,-0.005,265.2,22.22412183436002,37.19518412046541,29.709652977412674,14.97106228610536
15.233,-9.35,237.0,21.531637234770738,35.64169062286109,28.586663928815845,14.110053388090316
15.167,-7.283,265.0,21.700151950718613,36.22300205338808,28.96157700205331,14.522850102669429
15.117,-10.567,100.0,22.119457905544117,36.32172895277216,29.220593429158185,14.202271047227935
15.333,-1.683,288.0,21.83049828884318,36.58890759753591,29.209702943189598,14.758409308692702
14.482,-11.44,51.5,22.60511293634511,36.41298151950723,29.50904722792611,13.807868583162122
